seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
7649,7374562,1722470400,1725061500,15 minute
7650,13453678,1722470400,1725061500,15 minute
7651,13267059,1722470400,1725061500,15 minute
7652,8461850,1722470400,1725061500,15 minute
7653,13817638,1722470400,1725061500,15 minute
7654,8726025,1722470400,1725061500,15 minute
7655,7593135,1722470400,1725061500,15 minute
7656,7373999,1722470400,1725061500,15 minute
7657,8272172,1722470400,1725061500,15 minute
7658,7103878,1722470400,1725061500,15 minute
7659,9246236,1722470400,1725061500,15 minute
7660,8330693,1722470400,1725061500,15 minute
7661,14101519,1722470400,1725061500,15 minute
7662,8257079,1722470400,1725061500,15 minute
7663,10323952,1722470400,1725061500,15 minute
7664,8562354,1722470400,1725061500,15 minute
7665,7853735,1722470400,1725061500,15 minute
7666,7955255,1722470400,1725061500,15 minute
7667,7790252,1722470400,1725061500,15 minute
7668,7687609,1722470400,1725061500,15 minute
7669,14044020,1722470400,1725061500,15 minute
7670,7497906,1722470400,1725061500,15 minute
7671,10582907,1722470400,1725061500,15 minute
7672,12622513,1722470400,1725061500,15 minute
7673,8286103,1722470400,1725061500,15 minute
7674,7456890,1722470400,1725061500,15 minute
7675,7798064,1722470400,1725061500,15 minute
7676,8496178,1722470400,1725061500,15 minute
7677,11412324,1722470400,1725061500,15 minute
7678,10121016,1722470400,1725061500,15 minute
7679,13212559,1722470400,1725061500,15 minute
7680,8297557,1722470400,1725061500,15 minute
7681,7727176,1722470400,1725061500,15 minute
7682,13930178,1722470400,1725061500,15 minute
7683,7755426,1722470400,1725061500,15 minute
7684,8490727,1722470400,1725061500,15 minute
7685,12118199,1722470400,1725061500,15 minute
7686,7288533,1722470400,1725061500,15 minute
7687,12820147,1722470400,1725061500,15 minute
7688,7414529,1722470400,1725061500,15 minute
7689,8521713,1722470400,1725061500,15 minute
7690,12054634,1722470400,1725061500,15 minute
7691,7908584,1722470400,1725061500,15 minute
7692,7390291,1722470400,1725061500,15 minute
7693,13731834,1722470400,1725061500,15 minute
7694,8156809,1722470400,1725061500,15 minute
7695,7860572,1722470400,1725061500,15 minute
7696,12030409,1722470400,1725061500,15 minute
7697,7392083,1722470400,1725061500,15 minute
7698,8361016,1722470400,1725061500,15 minute
7699,14508849,1722470400,1725061500,15 minute
7700,7724745,1722470400,1725061500,15 minute
7701,12212294,1722470400,1725061500,15 minute
7702,8471692,1722470400,1725061500,15 minute
7703,7171706,1722470400,1725061500,15 minute
7704,12165094,1722470400,1725061500,15 minute
7705,14370036,1722470400,1725061500,15 minute
7706,8110436,1722470400,1725061500,15 minute
7707,12494345,1722470400,1725061500,15 minute
7708,7033453,1722470400,1725061500,15 minute
7709,8175428,1722470400,1725061500,15 minute
7710,7043565,1722470400,1725061500,15 minute
7711,8026128,1722470400,1725061500,15 minute
7712,7376366,1722470400,1725061500,15 minute
7713,14754467,1722470400,1725061500,15 minute
7714,7187418,1722470400,1725061500,15 minute
7715,14274199,1722470400,1725061500,15 minute
7716,13371077,1722470400,1725061500,15 minute
7717,8226170,1722470400,1725061500,15 minute
7718,8388054,1722470400,1725061500,15 minute
7719,8469467,1722470400,1725061500,15 minute
7720,12809450,1722470400,1725061500,15 minute
7721,14440466,1722470400,1725061500,15 minute
7722,8447573,1722470400,1725061500,15 minute
7723,7761985,1722470400,1725061500,15 minute
7724,7794823,1722470400,1725061500,15 minute
7725,14289306,1722470400,1725061500,15 minute
7726,13634933,1722470400,1725061500,15 minute
7727,8075794,1722470400,1725061500,15 minute
7728,7673223,1722470400,1725061500,15 minute
7729,13952493,1722470400,1725061500,15 minute
7730,10489098,1722470400,1725061500,15 minute
7731,13745078,1722470400,1725061500,15 minute
7732,14415874,1722470400,1725061500,15 minute
7733,7976505,1722470400,1725061500,15 minute
7734,10781172,1722470400,1725061500,15 minute
7735,12796624,1722470400,1725061500,15 minute
7736,10651528,1722470400,1725061500,15 minute
7737,14175514,1722470400,1725061500,15 minute
7738,14186020,1722470400,1725061500,15 minute
7739,8695829,1722470400,1725061500,15 minute
7740,12754872,1722470400,1725061500,15 minute
7741,10462201,1722470400,1725061500,15 minute
7742,8164303,1722470400,1725061500,15 minute
7743,7182779,1722470400,1725061500,15 minute
7744,9901068,1722470400,1725061500,15 minute
7745,7594076,1722470400,1725061500,15 minute
7746,12396408,1722470400,1725061500,15 minute
7747,12825600,1722470400,1725061500,15 minute
7748,7592828,1722470400,1725061500,15 minute
7749,13085455,1722470400,1725061500,15 minute
7750,8705818,1722470400,1725061500,15 minute
7751,14652867,1722470400,1725061500,15 minute
7752,8054108,1722470400,1725061500,15 minute
7753,8023740,1722470400,1725061500,15 minute
7754,8516702,1722470400,1725061500,15 minute
7755,12695939,1722470400,1725061500,15 minute
7756,8423324,1722470400,1725061500,15 minute
7757,14213920,1722470400,1725061500,15 minute
7758,10779076,1722470400,1725061500,15 minute
7759,8530046,1722470400,1725061500,15 minute
7760,7196783,1722470400,1725061500,15 minute
7761,12587187,1722470400,1725061500,15 minute
7762,8454105,1722470400,1725061500,15 minute
7763,13935559,1722470400,1725061500,15 minute
7764,8101641,1722470400,1725061500,15 minute
7765,7392919,1722470400,1725061500,15 minute
7766,8322704,1722470400,1725061500,15 minute
7767,13724627,1722470400,1725061500,15 minute
7768,13649578,1722470400,1725061500,15 minute
7769,12143571,1722470400,1725061500,15 minute
7770,8249130,1722470400,1725061500,15 minute
7771,12908101,1722470400,1725061500,15 minute
7772,13969666,1722470400,1725061500,15 minute
7773,13568343,1722470400,1725061500,15 minute
7774,8026067,1722470400,1725061500,15 minute
7775,14317859,1722470400,1725061500,15 minute
7776,7093423,1722470400,1725061500,15 minute
7777,14768084,1722470400,1725061500,15 minute
7778,12888206,1722470400,1725061500,15 minute
7779,12210213,1722470400,1725061500,15 minute
7780,14922866,1722470400,1725061500,15 minute
7781,11414220,1722470400,1725061500,15 minute
7782,13426836,1722470400,1725061500,15 minute
7783,14118359,1722470400,1725061500,15 minute
7784,8257605,1722470400,1725061500,15 minute
7785,6998512,1722470400,1725061500,15 minute
7786,13292951,1722470400,1725061500,15 minute
7787,8636442,1722470400,1725061500,15 minute
7788,13629054,1722470400,1725061500,15 minute
7789,12192522,1722470400,1725061500,15 minute
7790,13370888,1722470400,1725061500,15 minute
7791,8374597,1722470400,1725061500,15 minute
7792,12226389,1722470400,1725061500,15 minute
7793,10926436,1722470400,1725061500,15 minute
7794,7625610,1722470400,1725061500,15 minute
7795,13107960,1722470400,1725061500,15 minute
7796,8489653,1722470400,1725061500,15 minute
7797,8687500,1722470400,1725061500,15 minute
7798,7757687,1722470400,1725061500,15 minute
7799,7688025,1722470400,1725061500,15 minute
7800,7282471,1722470400,1725061500,15 minute
7801,7531864,1722470400,1725061500,15 minute
7802,8037964,1722470400,1725061500,15 minute
7803,9235472,1722470400,1725061500,15 minute
7804,8723836,1722470400,1725061500,15 minute
7805,8361864,1722470400,1725061500,15 minute
7806,8362999,1722470400,1725061500,15 minute
7807,14049947,1722470400,1725061500,15 minute
7808,13514891,1722470400,1725061500,15 minute
7809,8206240,1722470400,1725061500,15 minute
7810,8042951,1722470400,1725061500,15 minute
7811,7970850,1722470400,1725061500,15 minute
7812,11416227,1722470400,1725061500,15 minute
7813,8201044,1722470400,1725061500,15 minute
7814,8388705,1722470400,1725061500,15 minute
7815,8665637,1722470400,1725061500,15 minute
7816,10054382,1722470400,1725061500,15 minute
7817,12637001,1722470400,1725061500,15 minute
7818,7744337,1722470400,1725061500,15 minute
7819,13456556,1722470400,1725061500,15 minute
7820,8469176,1722470400,1725061500,15 minute
7821,13570704,1722470400,1725061500,15 minute
7822,14331413,1722470400,1725061500,15 minute
7823,8030536,1722470400,1725061500,15 minute
7824,13459333,1722470400,1725061500,15 minute
7825,12039213,1722470400,1725061500,15 minute
7826,10790530,1722470400,1725061500,15 minute
7827,7766436,1722470400,1725061500,15 minute
7828,7453240,1722470400,1725061500,15 minute
7829,8365470,1722470400,1725061500,15 minute
7830,7289853,1722470400,1725061500,15 minute
7831,7579793,1722470400,1725061500,15 minute
7832,7146680,1722470400,1725061500,15 minute
7833,8275391,1722470400,1725061500,15 minute
7834,13756998,1722470400,1725061500,15 minute
7835,7115020,1722470400,1725061500,15 minute
7836,7677867,1722470400,1725061500,15 minute
7837,13655927,1722470400,1725061500,15 minute
7838,13115544,1722470400,1725061500,15 minute
7839,8230207,1722470400,1725061500,15 minute
7840,14723194,1722470400,1725061500,15 minute
7841,7687532,1722470400,1725061500,15 minute
7842,7315943,1722470400,1725061500,15 minute
7843,13555768,1722470400,1725061500,15 minute
7844,12609758,1722470400,1725061500,15 minute
7845,13093468,1722470400,1725061500,15 minute
7846,14440901,1722470400,1725061500,15 minute
7847,11902183,1722470400,1725061500,15 minute
7848,11769061,1722470400,1725061500,15 minute
7849,7920021,1722470400,1725061500,15 minute
7850,7412852,1722470400,1725061500,15 minute
7851,13517811,1722470400,1725061500,15 minute
7852,7141281,1722470400,1725061500,15 minute
7853,8083417,1722470400,1725061500,15 minute
7854,8391664,1722470400,1725061500,15 minute
7855,8369656,1722470400,1725061500,15 minute
7856,8449026,1722470400,1725061500,15 minute
7857,7930800,1722470400,1725061500,15 minute
7858,8366436,1722470400,1725061500,15 minute
7859,14955707,1722470400,1725061500,15 minute
7860,7171561,1722470400,1725061500,15 minute
7861,7989322,1722470400,1725061500,15 minute
7862,7078908,1722470400,1725061500,15 minute
7863,14886918,1722470400,1725061500,15 minute
7864,9842790,1722470400,1725061500,15 minute
7865,12608810,1722470400,1725061500,15 minute
7866,7722668,1722470400,1725061500,15 minute
7867,13310560,1722470400,1725061500,15 minute
7868,8402547,1722470400,1725061500,15 minute
7869,11382874,1722470400,1725061500,15 minute
7870,7440080,1722470400,1725061500,15 minute
7871,11877529,1722470400,1725061500,15 minute
7872,7437151,1722470400,1725061500,15 minute
7873,8379029,1722470400,1725061500,15 minute
7874,11979606,1722470400,1725061500,15 minute
7875,13326042,1722470400,1725061500,15 minute
7876,11873676,1722470400,1725061500,15 minute
7877,8013900,1722470400,1725061500,15 minute
7878,13745592,1722470400,1725061500,15 minute
7879,8699245,1722470400,1725061500,15 minute
7880,7576682,1722470400,1725061500,15 minute
7881,7404543,1722470400,1725061500,15 minute
7882,7763572,1722470400,1725061500,15 minute
7883,7853286,1722470400,1725061500,15 minute
7884,12294326,1722470400,1725061500,15 minute
7885,7689863,1722470400,1725061500,15 minute
7886,7951341,1722470400,1725061500,15 minute
7887,12122724,1722470400,1725061500,15 minute
7888,12799626,1722470400,1725061500,15 minute
7889,14576939,1722470400,1725061500,15 minute
7890,8014266,1722470400,1725061500,15 minute
7891,14016342,1722470400,1725061500,15 minute
7892,14208058,1722470400,1725061500,15 minute
7893,14317868,1722470400,1725061500,15 minute
7894,12702894,1722470400,1725061500,15 minute
7895,14522972,1722470400,1725061500,15 minute
7896,8387710,1722470400,1725061500,15 minute
7897,13872854,1722470400,1725061500,15 minute
7898,14060763,1722470400,1725061500,15 minute
7899,12829110,1722470400,1725061500,15 minute
7900,7334227,1722470400,1725061500,15 minute
7901,14481828,1722470400,1725061500,15 minute
7902,8045073,1722470400,1725061500,15 minute
7903,8555939,1722470400,1725061500,15 minute
7904,8100855,1722470400,1725061500,15 minute
7905,7249089,1722470400,1725061500,15 minute
7906,14209330,1722470400,1725061500,15 minute
7907,14580577,1722470400,1725061500,15 minute
7908,14003330,1722470400,1725061500,15 minute
7909,8153881,1722470400,1725061500,15 minute
7910,14229393,1722470400,1725061500,15 minute
7911,7850753,1722470400,1725061500,15 minute
7912,13011941,1722470400,1725061500,15 minute
7913,8335814,1722470400,1725061500,15 minute
7914,7502042,1722470400,1725061500,15 minute
7915,7870070,1722470400,1725061500,15 minute
7916,13798953,1722470400,1725061500,15 minute
7917,14379980,1722470400,1725061500,15 minute
7918,12987910,1722470400,1725061500,15 minute
7919,7862487,1722470400,1725061500,15 minute
7920,14587143,1722470400,1725061500,15 minute
7921,7073179,1722470400,1725061500,15 minute
7922,12042788,1722470400,1725061500,15 minute
7923,8225455,1722470400,1725061500,15 minute
7924,7859475,1722470400,1725061500,15 minute
7925,13037268,1722470400,1725061500,15 minute
7926,10176536,1722470400,1725061500,15 minute
7927,12960853,1722470400,1725061500,15 minute
7928,14299787,1722470400,1725061500,15 minute
7929,14335257,1722470400,1725061500,15 minute
7930,7861673,1722470400,1725061500,15 minute
7931,13969393,1722470400,1725061500,15 minute
7932,7969459,1722470400,1725061500,15 minute
7933,7348918,1722470400,1725061500,15 minute
7934,7515879,1722470400,1725061500,15 minute
7935,14416239,1722470400,1725061500,15 minute
7936,14222197,1722470400,1725061500,15 minute
7937,8499025,1722470400,1725061500,15 minute
7938,13031789,1722470400,1725061500,15 minute
7939,10187365,1722470400,1725061500,15 minute
7940,8674491,1722470400,1725061500,15 minute
7941,13313734,1722470400,1725061500,15 minute
7942,8325404,1722470400,1725061500,15 minute
7943,7651249,1722470400,1725061500,15 minute
7944,8182103,1722470400,1725061500,15 minute
7945,11931924,1722470400,1725061500,15 minute
7946,7345322,1722470400,1725061500,15 minute
7947,11760636,1722470400,1725061500,15 minute
7948,14299755,1722470400,1725061500,15 minute
7949,8361505,1722470400,1725061500,15 minute
7950,13440992,1722470400,1725061500,15 minute
7951,14626240,1722470400,1725061500,15 minute
7952,12983587,1722470400,1725061500,15 minute
7953,7072281,1722470400,1725061500,15 minute
7954,8501565,1722470400,1725061500,15 minute
7955,11992074,1722470400,1725061500,15 minute
7956,14474414,1722470400,1725061500,15 minute
7957,8568189,1722470400,1725061500,15 minute
7958,13339682,1722470400,1725061500,15 minute
7959,12874657,1722470400,1725061500,15 minute
7960,11608322,1722470400,1725061500,15 minute
7961,7417834,1722470400,1725061500,15 minute
7962,7386154,1722470400,1725061500,15 minute
7963,14857824,1722470400,1725061500,15 minute
7964,12659615,1722470400,1725061500,15 minute
7965,14834100,1722470400,1725061500,15 minute
7966,14094320,1722470400,1725061500,15 minute
7967,8370176,1722470400,1725061500,15 minute
7968,9995543,1722470400,1725061500,15 minute
7969,8489042,1722470400,1725061500,15 minute
7970,7506945,1722470400,1725061500,15 minute
7971,6999602,1722470400,1725061500,15 minute
7972,8299695,1722470400,1725061500,15 minute
7973,7122132,1722470400,1725061500,15 minute
7974,7421164,1722470400,1725061500,15 minute
7975,13483375,1722470400,1725061500,15 minute
7976,14115689,1722470400,1725061500,15 minute
7977,7557414,1722470400,1725061500,15 minute
7978,10861379,1722470400,1725061500,15 minute
7979,7063117,1722470400,1725061500,15 minute
7980,7777521,1722470400,1725061500,15 minute
7981,12140149,1722470400,1725061500,15 minute
7982,8408089,1722470400,1725061500,15 minute
7983,8411571,1722470400,1725061500,15 minute
7984,8646868,1722470400,1725061500,15 minute
7985,7408206,1722470400,1725061500,15 minute
7986,8274064,1722470400,1725061500,15 minute
7987,8521512,1722470400,1725061500,15 minute
7988,8345935,1722470400,1725061500,15 minute
7989,14663076,1722470400,1725061500,15 minute
7990,14866224,1722470400,1725061500,15 minute
7991,12534875,1722470400,1725061500,15 minute
7992,8088290,1722470400,1725061500,15 minute
7993,8471238,1722470400,1725061500,15 minute
7994,8472155,1722470400,1725061500,15 minute
7995,8407647,1722470400,1725061500,15 minute
7996,13390905,1722470400,1725061500,15 minute
7997,11873168,1722470400,1725061500,15 minute
7998,8151451,1722470400,1725061500,15 minute
7999,14116585,1722470400,1725061500,15 minute
8000,12765393,1722470400,1725061500,15 minute
8001,8108290,1722470400,1725061500,15 minute
8002,13181354,1722470400,1725061500,15 minute
8003,8485506,1722470400,1725061500,15 minute
8004,8482629,1722470400,1725061500,15 minute
